2021-09-18 10:24:41.976 [main] INFO  com.alibaba.nacos.client.config.impl.LocalConfigInfoProcessor - LOCAL_SNAPSHOT_PATH:/Users/wangyuelong/nacos/config
2021-09-18 10:24:41.991 [main] INFO  com.alibaba.nacos.client.config.impl.Limiter - limitTime:5.0
2021-09-18 10:24:42.076 [main] WARN  com.alibaba.cloud.nacos.client.NacosPropertySourceBuilder - Ignore the empty nacos configuration and get it based on dataId[gateway] & group[dev]
2021-09-18 10:24:42.114 [main] WARN  com.alibaba.cloud.nacos.client.NacosPropertySourceBuilder - Ignore the empty nacos configuration and get it based on dataId[gateway.yml] & group[dev]
2021-09-18 10:24:42.150 [main] INFO  com.alibaba.nacos.client.config.utils.JVMUtil - isMultiInstance:false
2021-09-18 10:24:42.159 [main] INFO  org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration - Located property source: [BootstrapPropertySource {name='bootstrapProperties-gateway-dev.yml,dev'}, BootstrapPropertySource {name='bootstrapProperties-gateway.yml,dev'}, BootstrapPropertySource {name='bootstrapProperties-gateway,dev'}]
2021-09-18 10:24:42.163 [main] INFO  com.codezero.gateway.GatewayApplication - The following profiles are active: dev
2021-09-18 10:24:42.488 [main] INFO  org.springframework.cloud.context.scope.GenericScope - BeanFactory id=d56a0cf2-a0c8-3406-b008-a56050b2e1cb
2021-09-18 10:24:42.519 [main] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-18 10:24:42.520 [main] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactiveLoadBalancerConfig' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactiveLoadBalancerConfig] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-18 10:24:42.521 [main] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'deferringLoadBalancerExchangeFilterFunction' of type [org.springframework.cloud.client.loadbalancer.reactive.DeferringLoadBalancerExchangeFilterFunction] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-18 10:24:42.628 [main] WARN  com.netflix.config.sources.URLConfigurationSource - No URLs will be polled as dynamic configuration sources.
2021-09-18 10:24:42.628 [main] INFO  com.netflix.config.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2021-09-18 10:24:42.630 [main] WARN  com.netflix.config.sources.URLConfigurationSource - No URLs will be polled as dynamic configuration sources.
2021-09-18 10:24:42.630 [main] INFO  com.netflix.config.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2021-09-18 10:24:42.861 [main] INFO  org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [After]
2021-09-18 10:24:42.861 [main] INFO  org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Before]
2021-09-18 10:24:42.861 [main] INFO  org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Between]
2021-09-18 10:24:42.861 [main] INFO  org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Cookie]
2021-09-18 10:24:42.861 [main] INFO  org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Header]
2021-09-18 10:24:42.861 [main] INFO  org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Host]
2021-09-18 10:24:42.861 [main] INFO  org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Method]
2021-09-18 10:24:42.861 [main] INFO  org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Path]
2021-09-18 10:24:42.861 [main] INFO  org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Query]
2021-09-18 10:24:42.861 [main] INFO  org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [ReadBodyPredicateFactory]
2021-09-18 10:24:42.862 [main] INFO  org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [RemoteAddr]
2021-09-18 10:24:42.862 [main] INFO  org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Weight]
2021-09-18 10:24:42.862 [main] INFO  org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [CloudFoundryRouteService]
2021-09-18 10:24:42.927 [main] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler - Initializing ExecutorService 'Nacso-Watch-Task-Scheduler'
2021-09-18 10:24:42.933 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from System Property :null
2021-09-18 10:24:42.933 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from System Environment :null
2021-09-18 10:24:42.933 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from System Property :null
2021-09-18 10:24:43.133 [main] INFO  org.springframework.boot.web.embedded.netty.NettyWebServer - Netty started on port(s): 8000
2021-09-18 10:24:43.139 [main] INFO  com.alibaba.nacos.client.naming - [BEAT] adding beat: {"cluster":"DEFAULT","ip":"10.32.17.52","metadata":{"preserved.register.source":"SPRING_CLOUD"},"period":5000,"port":8000,"scheduled":false,"serviceName":"dev@@GateWay","stopped":false,"weight":1.0} to beat map.
2021-09-18 10:24:43.218 [main] INFO  com.alibaba.nacos.client.naming - [REGISTER-SERVICE] 2e8b2822-4ed2-4783-a312-3b2be270e9f2 registering service dev@@GateWay with instance: {"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ip":"10.32.17.52","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":8000,"weight":1.0}
2021-09-18 10:24:43.272 [main] INFO  com.alibaba.cloud.nacos.registry.NacosServiceRegistry - nacos registry, dev GateWay 10.32.17.52:8000 register finished
2021-09-18 10:24:43.274 [main] INFO  com.codezero.gateway.GatewayApplication - Started GatewayApplication in 1.901 seconds (JVM running for 3.421)
2021-09-18 10:24:43.277 [main] INFO  com.alibaba.nacos.client.config.impl.ClientWorker - [fixed-59.110.218.235_8848-2e8b2822-4ed2-4783-a312-3b2be270e9f2] [subscribe] gateway+dev+2e8b2822-4ed2-4783-a312-3b2be270e9f2
2021-09-18 10:24:43.277 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - [fixed-59.110.218.235_8848-2e8b2822-4ed2-4783-a312-3b2be270e9f2] [add-listener] ok, tenant=2e8b2822-4ed2-4783-a312-3b2be270e9f2, dataId=gateway, group=dev, cnt=1
